CNN, Street Name, Color
26527000, LAGUNA, YELLOW
26527000, PINE, RED
24800000, BROADWAY, RED
24800000, FRONT, GREEN
26796000, CERVANTES, RED
26796000, MARINA, GREEN
26796000, SCOTT, RED
25918000, GOUGH, RED
25918000, HAYES, GREEN
26633000, CALIFORNIA, RED
26633000, STEINER, GREEN
22840000, LAGUNA HONDA, RED
22840000, PORTOLA, GREEN
26737000, BUCHANAN, RED
26737000, LOMBARD, GREEN
33105000, CARGO, GREEN
33105000, MENDELL, RED
24106000, 23RD ST, GREEN
24106000, VALENCIA, RED
22811000, MIRALOMA, RED
22811000, PORTOLA, RED
22811000, YERBA BUENA, GREEN
24547000, HOWARD, GREEN
24547000, SPEAR, RED
25703000, 17TH ST, RED
25703000, DOLORES, GREEN
26422000, COLE, RED
26422000, FELL, GREEN
24468000, GOLDEN GATE, RED
24468000, VAN NESS, GREEN
12553101, EMBARCADERO, RED
12553101, MIDBLOCK AT, GREEN
12553101, FERRY BUILDING SB, RED
25577000, BAY, RED
25577000, HYDE, GREEN
26590000, FILLMORE, RED
26590000, GEARY (NORTH), GREEN
24693000, CLAY, RED
24693000, FRONT, GREEN
21396000, GENEVA, RED
21396000, MOSCOW, GREEN
21396000, SOUTH HILL, RED
24262000, 07TH ST, GREEN
24262000, FOLSOM, RED
25922000, BUCHANAN, GREEN
25922000, OAK, RED
30768000, GRANT, RED
30768000, MARKET, RED
30768000, O'FARRELL, GREEN
23597000, BRANNAN, RED
23597000, EMBARCADERO, GREEN
27587000, 04TH AVE, RED
27587000, CALIFORNIA, GREEN
25797000, 16TH ST, RED
25797000, SANCHEZ, GREEN
7990201, FOREST HILL STATION, RED
7990201, LAGUNA HONDA, GREEN
25481000, MASON, RED
25481000, NORTH POINT, GREEN
33663000, ALEMANY, RED
33663000, CRESCENT, GREEN
33663000, PUTNAM, RED
33663000, US I-280 OFF RAMP, RED
25231000, CALIFORNIA, RED
25231000, LEAVENWORTH, GREEN
24597000, 02ND ST, GREEN
24597000, MISSION, RED
23782000, 04TH ST, GREEN
23782000, 16TH ST, RED
25206000, LARKIN, GREEN
25206000, PINE, RED
22459000, CAPITOL, GREEN
22459000, SAGAMORE, RED
24097000, 25TH ST, GREEN
24097000, VALENCIA, RED
27541000, 23RD AVE, YELLOW
27541000, GEARY, RED
30733000, MARKET, RED
30733000, SANSOME, GREEN
30733000, SUTTER, RED
22865000, DEWEY, RED
22865000, LAGUNA HONDA, GREEN
22865000, WOODSIDE, RED
24554000, BEALE, RED
24554000, MISSION, GREEN
27333000, 19TH AVE, RED
27333000, ORTEGA, GREEN
12556202, EMBARCADERO, RED
12556202, MIDBLOCK AT, GREEN
12556202, PIER 23, RED
26039000, FELL, GREEN
26039000, PIERCE, RED
24158000, 19TH ST, GREEN
24158000, VALENCIA, RED
25064000, PACIFIC, GREEN
25064000, POWELL, RED
24414000, 10TH ST, GREEN
24414000, MISSION, RED
25592000, NORTH POINT, GREEN
25592000, TAYLOR, RED
25574000, HYDE, YELLOW
25574000, NORTH POINT, RED
24119000, 21ST ST, RED
24119000, VALENCIA, GREEN
23196000, 19TH AVE, RED
23196000, SANTIAGO, GREEN
26350000, BAKER, RED
26350000, FELL, GREEN
26545000, GOUGH, RED
26545000, WASHINGTON, GREEN
23990000, 24TH ST, RED
23990000, FOLSOM, GREEN
24920000, MASON, RED
24920000, SUTTER, GREEN
27196000, 05TH AVE, RED
27196000, LINCOLN, GREEN
11456000, SAN JOSE, RED
11456000, MIDBLOCK AT, RED
11456000, OCEAN, GREEN
11456000, SENECA, RED
24055000, 16TH ST, RED
24055000, HARRISON, RED
24055000, TREAT, GREEN
26833000, BUSH, GREEN
26833000, LYON, RED
54097000, CAMPUS, YELLOW
54097000, OWENS, RED
26533000, CALIFORNIA, RED
26533000, LAGUNA, GREEN
27504000, 19TH AVE, RED
27504000, GEARY, GREEN
24403000, DUBOCE, RED
24403000, VALENCIA, GREEN
25971000, FILLMORE, RED
25971000, GOLDEN GATE, GREEN
25913000, FELL, RED
25913000, LAGUNA, GREEN
25182000, GEARY, RED
25182000, POLK, GREEN
27881000, 43RD AVE, RED
27881000, FULTON, GREEN
25364000, COLUMBUS, GREEN
25364000, UNION, RED
24542000, 01ST ST, GREEN
24542000, MINNA (TRANSBAY DRIVEWAY), RED
27080000, 04TH AVE, GREEN
27080000, IRVING, RED
21551000, LAWRENCE, RED
21551000, MISSION, RED
21551000, OLIVER, GREEN
27243000, 05TH AVE, YELLOW
27243000, BALBOA, RED
24017000, 17TH ST, RED
24017000, UTAH, GREEN
24279000, FOLSOM, RED
24279000, RUSS, GREEN
24170000, 16TH ST, RED
24170000, MISSION, GREEN
167000, 03RD ST, RED
167000, MIDBLOCK AT, GREEN
167000, HOWARD, RED
167000, MISSION, RED
24572000, EMBARCADERO, RED
24572000, WASHINGTON, GREEN
30755000, MARKET, RED
30755000, VALENCIA, GREEN
25200000, POLK, GREEN
25200000, POST, RED
24675000, BATTERY, GREEN
24675000, CALIFORNIA, RED
23551000, 03RD ST, GREEN
23551000, 23RD ST, RED
27813000, 30TH AVE, GREEN
27813000, FULTON, RED
25593000, JONES, RED
25593000, NORTH POINT, GREEN
20574000, BAYSHORE, RED
20574000, PAUL, GREEN
26037000, FELL, RED
26037000, FILLMORE, GREEN
23953000, 24TH ST, RED
23953000, POTRERO, GREEN
22190000, GENEVA, RED
22190000, HOWTH, GREEN
20517000, 03RD ST, RED
20517000, BANCROFT, GREEN
26437000, FELL, RED
26437000, SHRADER, GREEN
26548000, PACIFIC, RED
26548000, VAN NESS, GREEN
25308000, BROADWAY, GREEN
25308000, LARKIN, RED
24165000, 17TH ST, GREEN
24165000, MISSION, RED
20298000, ARLETA, RED
20298000, BAYSHORE, RED
20298000, SAN BRUNO, GREEN
33512000, LAKE MERCED, GREEN
33512000, WINSTON, RED
21023000, BAYSHORE, RED
21023000, CORTLAND, GREEN
26763000, CHESTNUT, RED
26763000, FILLMORE, GREEN
24740000, KEARNY, RED
24740000, PINE, GREEN
25840000, 15TH ST, RED
25840000, DOLORES, GREEN
21783000, ADMIRAL, RED
21783000, ALEMANY, GREEN
21783000, LYELL, RED
26800000, DIVISADERO, RED
26800000, ELLIS, GREEN
26351000, BAKER, RED
26351000, HAYES, GREEN
30021000, 03RD ST, RED
30021000, TERRY FRANCOIS, GREEN
25013000, POWELL, GREEN
25013000, SACRAMENTO, RED
25202000, LARKIN, GREEN
25202000, SUTTER, RED
24285000, 06TH ST, GREEN
24285000, MINNA, RED
24655000, GEARY, GREEN
24655000, GRANT, RED
25882000, 14TH ST, RED
25882000, CHURCH, GREEN
25882000, MARKET, RED
26973000, LOMBARD, RED
26973000, SCOTT, GREEN
26070000, DIVISADERO, RED
26070000, GOLDEN GATE, GREEN
24996000, SACRAMENTO, RED
24996000, STOCKTON, GREEN
24707000, BATTERY, RED
24707000, PACIFIC, GREEN
23856000, 07TH ST, RED
23856000, BRANNAN, GREEN
21837000, DOLORES, RED
21837000, RANDALL, GREEN
21837000, SAN JOSE, RED
21897000, CESAR CHAVEZ, GREEN
21897000, GUERRERO, RED
24126000, 18TH ST, GREEN
24126000, FOLSOM, RED
27853000, 32ND AVE, GREEN
27853000, GEARY, RED
21345000, CESAR CHAVEZ, GREEN
21345000, VALENCIA, RED
51153000, BROTHERHOOD, GREEN
51153000, ST CHARLES, RED
26521000, BUSH, YELLOW
26521000, OCTAVIA, RED
26327000, LYON, RED
26327000, OAK, GREEN
50361000, BUCHANAN, RED
50361000, POST, GREEN
24980000, CALIFORNIA, RED
24980000, STOCKTON, GREEN
25830000, EUREKA, RED
25830000, MARKET, GREEN
25857000, HAIGHT, RED
25857000, OCTAVIA, GREEN
25316000, PACIFIC, RED
25316000, POLK, GREEN
27966000, GREAT HWY, RED
27966000, JOHN F KENNEDY, GREEN
27599000, 08TH AVE, GREEN
27599000, CALIFORNIA, RED
26031000, DIVISADERO, GREEN
26031000, OAK, RED
25679000, 20TH ST, GREEN
25679000, DOLORES, RED
24129000, 19TH ST, GREEN
24129000, SOUTH VAN NESS, RED
23821000, 04TH ST, RED
23821000, TOWNSEND, GREEN
20730000, CESAR CHAVEZ, RED
20730000, EVANS, GREEN
23601000, BRYANT, RED
23601000, EMBARCADERO, GREEN
25147000, LARKIN, RED
25147000, TURK, GREEN
26591000, POST, RED
26591000, WEBSTER, GREEN
26632000, BUSH, RED
26632000, PIERCE, GREEN
27500000, 17TH AVE, RED
27500000, GEARY, GREEN
25690000, 17TH ST, RED
25690000, GUERRERO, GREEN
25974000, EDDY, GREEN
25974000, WEBSTER, RED
24795000, BROADWAY, GREEN
24795000, KEARNY, RED
26492000, ELLIS, GREEN
26492000, GOUGH, RED
22661000, ASHTON, GREEN
22661000, OCEAN, RED
26840000, BUSH, RED
26840000, EUCLID, RED
26840000, PRESIDIO, GREEN
20659000, 03RD ST, RED
20659000, OAKDALE, GREEN
20227000, 03RD ST, RED
20227000, HUDSON, GREEN
20224000, 03RD ST, RED
20224000, LA SALLE, GREEN
27741000, 34TH AVE, RED
27741000, LINCOLN, GREEN
30044000, MARKET, RED
30044000, MIDBLOCK AT, GREEN
30044000, UN PLAZA, RED
20466000, 03RD ST, RED
20466000, KEY, GREEN
24568000, CALIFORNIA, RED
24568000, DAVIS, GREEN
20229000, 03RD ST, RED
20229000, INNES, RED
20229000, NEWHALL, GREEN
27231000, 02ND AVE, GREEN
27231000, GEARY, RED
24935000, EDDY, GREEN
24935000, LEAVENWORTH, RED
33541000, FONT, GREEN
33541000, LAKE MERCED, RED
2428700, HOWARD, YELLOW
2428700, RUSS, RED
23971000, 22ND ST, RED
23971000, BRYANT, GREEN
33705000, LAKE MERCED, RED
33705000, SOUTH STATE, GREEN
23834000, 04TH ST, RED
23834000, BRYANT, GREEN
23834000, US I-80 OFF RAMP, RED
27335000, 19TH AVE, RED
27335000, NORIEGA, GREEN
25166000, GEARY, RED
25166000, HYDE, GREEN
24515000, HARRISON, RED
24515000, HAWTHORNE, GREEN
25940000, FULTON, GREEN
25940000, GOUGH, RED
54091000, 03RD ST, GREEN
54091000, CAMPUS, RED
23378000, SUNSET, GREEN
23378000, VICENTE, RED
26555000, BROADWAY, GREEN
26555000, FRANKLIN, RED
27255000, 06TH AVE, GREEN
27255000, FULTON, RED
24128000, 20TH ST, YELLOW
24128000, SOUTH VAN NESS, RED
25617000, 23RD ST, RED
25617000, DOLORES, GREEN
23754000, 16TH ST, RED
23754000, DE HARO, GREEN
26621000, DIVISADERO, RED
26621000, GEARY, GREEN
21340000, MISSION, RED
21340000, PRECITA, GREEN
23578000, 03RD ST, RED
23578000, 16TH ST, GREEN
25302000, CLAY, RED
25302000, POLK, GREEN
24691000, FRONT, RED
24691000, SACRAMENTO, GREEN
24457000, FELL, GREEN
24457000, FRANKLIN, RED
24349000, 13TH ST, GREEN
24349000, FOLSOM, RED
26524000, BUCHANAN, GREEN
26524000, SUTTER, RED
27271000, 06TH AVE, GREEN
27271000, BALBOA, RED
22790000, OCEAN, RED
22790000, SAN LEANDRO, GREEN
20471000, 03RD ST, RED
20471000, HOLLISTER, GREEN
26920000, CALIFORNIA, RED
26920000, LAUREL, GREEN
12554101, EMBARCADERO, RED
12554101, MIDBLOCK AT, GREEN
12554101, BROADWAY, RED
12554101, WASHINGTON, RED
27607000, 10TH AVE, RED
27607000, CALIFORNIA, GREEN
24923000, JONES, RED
24923000, TURK, GREEN
27225000, ANZA, RED
27225000, ARGUELLO, GREEN
24552000, MISSION, GREEN
24552000, STEUART, RED
26821000, DIVISADERO, GREEN
26821000, SACRAMENTO, RED
24001000, 20TH ST, GREEN
24001000, POTRERO, RED
24189000, ALAMEDA, GREEN
24189000, POTRERO, RED
24333000, HYDE, GREEN
24333000, MCALLISTER, RED
26567000, GOUGH, YELLOW
26567000, PACIFIC, RED
21812000, CIRCULAR, RED
21812000, MONTEREY, GREEN
21812000, US I-280 ON/OFF RAMPS, RED
21744000, MISSION, RED
21744000, PERSIA, GREEN
24925000, EDDY, RED
24925000, TAYLOR, GREEN
24770000, CLAY, RED
24770000, KEARNY, GREEN
33539000, JOHN MUIR, RED
33539000, LAKE MERCED, GREEN
24924000, TAYLOR, RED
24924000, TURK, GREEN
23536000, 03RD ST, GREEN
23536000, 26TH ST, RED
26505000, LAGUNA, GREEN
26505000, POST, RED
24353000, 11TH ST, GREEN
24353000, HOWARD, RED
25221000, CALIFORNIA, GREEN
25221000, POLK, RED
30045000, CHARLES J BRENHAM, GREEN
30045000, MCALLISTER, RED
30050000, CLAY, YELLOW
30050000, DAVIS, RED
25939000, GOUGH, RED
25939000, GROVE, GREEN
24965000, JONES, RED
24965000, POST, GREEN
25215000, POST, RED
25215000, VAN NESS, GREEN
24000000, 21ST ST, RED
24000000, POTRERO, GREEN
24198000, 09TH ST, RED
24198000, BRYANT, GREEN
24198000, US 101 N OFF RAMP, RED
27538000, 22ND AVE, RED
27538000, GEARY, GREEN
2864000, BEALE, GREEN
2864000, NATOMA (TRANSBAY DRIVEWAY), RED
25706000, 16TH ST, GREEN
25706000, DOLORES, RED
26346000, ASHBURY, GREEN
26346000, OAK, RED
22921000, CLAREMONT, GREEN
22921000, PORTOLA, RED
27372000, 19TH AVE, GREEN
27372000, IRVING, RED
25468000, CHESTNUT, YELLOW
25468000, COLUMBUS, RED
25468000, TAYLOR, RED
25226000, PINE, RED
25226000, VAN NESS, GREEN
24524000, ESSEX, RED
24524000, FOLSOM, GREEN
26038000, FELL, RED
26038000, STEINER, GREEN
26076000, DIVISADERO, RED
26076000, EDDY, GREEN
24311000, 08TH ST, RED
24311000, MISSION, GREEN
33719000, 20TH AVE, RED
33719000, WINSTON, GREEN
24724000, BUSH, GREEN
24724000, KEARNY, RED
22744000, OCEAN, GREEN
22744000, VICTORIA, RED
26057000, DIVISADERO, GREEN
26057000, FULTON, RED
23887000, 05TH ST, GREEN
23887000, BRANNAN, RED
27087000, 06TH AVE, GREEN
27087000, LINCOLN, RED
26693000, FRANKLIN, YELLOW
26693000, GREENWICH, RED
22628000, CAPITOL, RED
22628000, OCEAN, GREEN
26706000, FRANCISCO, RED
26706000, VAN NESS, GREEN
21304000, CESAR CHAVEZ, RED
21304000, MISSION, GREEN
21750000, ALEMANY, RED
21750000, ONONDAGA, GREEN
20238000, 03RD ST, RED
20238000, FAIRFAX, GREEN
26106000, GLENDALE, RED
26106000, MARKET, GREEN
27557000, 27TH AVE, RED
27557000, GEARY, GREEN
26504000, BUSH, GREEN
26504000, GOUGH, RED
24421000, 11TH ST, GREEN
24421000, MISSION, RED
24819000, BATTERY, RED
24819000, EMBARCADERO, RED
24819000, LOMBARD, GREEN
20299000, BAYSHORE, GREEN
20299000, BLANKEN, RED
24540000, 02ND ST, YELLOW
24540000, HOWARD, RED
26608000, BUSH, RED
26608000, FILLMORE, GREEN
24674000, CALIFORNIA, RED
24674000, FRONT, GREEN
26842000, LYON, RED
26842000, PINE, GREEN
21502000, LOWELL, RED
21502000, MISSION, GREEN
21502000, NAGLEE, RED
23202000, 19TH AVE, RED
23202000, RIVERA, GREEN
52189000, PHELAN, RED
52189000, PHELAN LOOP, GREEN
24959000, JONES, GREEN
24959000, SUTTER, RED
24941000, GEARY, GREEN
24941000, TAYLOR, RED
26427000, FREDERICK, GREEN
26427000, STANYAN, RED
25480000, NORTH POINT, GREEN
25480000, POWELL, RED
25485000, BEACH, GREEN
25485000, MASON, RED
24459000, GROVE, YELLOW
24459000, VAN NESS, RED
21517000, ALEMANY, RED
21517000, MOUNT VERNON, GREEN
26976000, BRODERICK, RED
26976000, LOMBARD, GREEN
26976000, RICHARDSON, RED
27520000, 25TH AVE, RED
27520000, CABRILLO, GREEN
26554000, FRANKLIN, RED
26554000, GREEN, GREEN
26047000, PIERCE, RED
26047000, TURK, GREEN
24911000, BUSH, RED
24911000, STOCKTON, GREEN
25589000, LARKIN, GREEN
25589000, NORTH POINT, RED
26048000, STEINER, GREEN
26048000, TURK, RED
33434000, ALEMANY, GREEN
33434000, BROTHERHOOD, RED
23952000, 25TH ST, GREEN
23952000, POTRERO, RED
21444000, GENEVA, GREEN
21444000, PARIS, RED
24679000, BUSH, YELLOW
24679000, SANSOME, RED
27472000, BALBOA, RED
27472000, PARK PRESIDIO, GREEN
23938000, 04TH ST, RED
23938000, FOLSOM, GREEN
24760000, PACIFIC, RED
24760000, SANSOME, GREEN
23800000, 02ND ST, RED
23800000, TOWNSEND, GREEN
20485000, 03RD ST, RED
20485000, WALLACE, GREEN
25824000, 15TH ST, RED
25824000, CASTRO, GREEN
26077000, DIVISADERO, RED
26077000, TURK, GREEN
25958000, FULTON, GREEN
25958000, LAGUNA, RED
21703000, MISSION, GREEN
21703000, TRUMBULL, RED
25701000, 15TH ST, GREEN
25701000, GUERRERO, RED
25157000, LEAVENWORTH, GREEN
25157000, POST, RED
24905000, CYRIL MAGNIN, RED
24905000, O'FARRELL, GREEN
24749000, GRANT, RED
24749000, SACRAMENTO, GREEN
24081000, 22ND ST, RED
24081000, SOUTH VAN NESS, GREEN
23787000, 16TH ST, RED
23787000, MISSOURI, GREEN
22049000, MISSION, RED
22049000, SENECA, GREEN
23592000, EMBARCADERO, RED
23592000, KING, GREEN
23592000, TOWNSEND, RED
23592000, PIER 40, RED
34155000, 03RD ST, RED
34155000, CHANNEL, GREEN
23831000, 03RD ST, GREEN
23831000, BRYANT, RED
26030000, FELL, GREEN
26030000, SCOTT, RED
26605000, CALIFORNIA, GREEN
26605000, WEBSTER, RED
25410000, BAY, GREEN
25410000, STOCKTON, RED
4971000, DRUMM, RED
4971000, MIDBLOCK AT, RED
4971000, CLAY, GREEN
4971000, SACRAMENTO, RED
24171000, 15TH ST, RED
24171000, MISSION, GREEN
27854000, 33RD AVE, RED
27854000, GEARY, GREEN
25898000, HAIGHT, RED
25898000, WEBSTER, GREEN
25583000, BAY, RED
25583000, LARKIN, GREEN
30049000, CALIFORNIA, RED
30049000, DRUMM, GREEN
26539000, FRANKLIN, RED
26539000, WASHINGTON, GREEN
33364000, CESAR CHAVEZ, RED
33364000, SOUTH VAN NESS, GREEN
33027000, 13TH ST, RED
33027000, DUBOCE, RED
33027000, MISSION, GREEN
33027000, OTIS, RED
21772000, ALEMANY, GREEN
21772000, SANTA ROSA, RED
25684000, 18TH ST, GREEN
25684000, DOLORES, RED
23944000, 05TH ST, RED
23944000, HOWARD, GREEN
24077000, 22ND ST, RED
24077000, FOLSOM, GREEN
26392000, MASONIC, RED
26392000, TURK, GREEN
24958000, SUTTER, RED
24958000, TAYLOR, GREEN
26377000, GROVE, RED
26377000, MASONIC, GREEN
26347000, FELL, RED
26347000, MASONIC, GREEN
25814000, 17TH ST, RED
25814000, CASTRO, GREEN
25814000, MARKET, RED
22193000, HOWTH, RED
22193000, OCEAN, GREEN
25475000, BEACH, RED
25475000, EMBARCADERO, RED
25475000, GRANT, GREEN
26974000, DIVISADERO, GREEN
26974000, LOMBARD, RED
27183000, KEZAR, GREEN
27183000, MARTIN LUTHER KING JR, RED
25032000, GRANT, GREEN
25032000, PACIFIC, RED
33718000, 19TH AVE, YELLOW
33718000, WINSTON, RED
24716000, BUSH, RED
24716000, MONTGOMERY, GREEN
24429000, 08TH ST, RED
24429000, GROVE, GREEN
24429000, HYDE, RED
24429000, MARKET, RED
26585000, ELLIS, RED
26585000, WEBSTER, GREEN
27149000, 07TH AVE, RED
27149000, IRVING, GREEN
24522000, 01ST ST, RED
24522000, FOLSOM, GREEN
27304000, 12TH AVE, RED
27304000, GEARY, GREEN
26629000, BUSH, GREEN
26629000, STEINER, RED
25804000, 16TH ST, RED
25804000, MARKET, RED
25804000, NOE, GREEN
23572000, 03RD ST, GREEN
23572000, MARIPOSA, RED
26340000, CENTRAL, GREEN
26340000, HAIGHT, RED
27555000, 25TH AVE, YELLOW
27555000, CLEMENT, RED
30741000, JONES, RED
30741000, MARKET, GREEN
30741000, MCALLISTER, RED
24113000, 21ST ST, RED
24113000, MISSION, GREEN
22449000, HERNANDEZ, RED
22449000, WOODSIDE, GREEN
20473000, 03RD ST, RED
20473000, INGERSON, GREEN
25165000, BUSH, RED
25165000, LEAVENWORTH, GREEN
23784000, 16TH ST, RED
23784000, OWENS, GREEN
24044000, 17TH ST, GREEN
24044000, BRYANT, RED
21379000, GENEVA, GREEN
21379000, PRAGUE, RED
24246000, 09TH ST, GREEN
24246000, FOLSOM, RED
24448000, FELL, GREEN
24448000, VAN NESS, RED
25234000, HYDE, GREEN
25234000, PINE, RED
9095000, MISSION, YELLOW
9095000, MIDBLOCK AT, RED
9095000, 03RD ST, RED
9095000, 04TH ST, RED
52238000, OCEAN, RED
52238000, ON RAMP I-280, GREEN
23555000, 03RD ST, RED
23555000, 22ND ST, GREEN
23421000, PACHECO, RED
23421000, SUNSET, GREEN
25335000, STOCKTON, RED
25335000, VALLEJO, GREEN
26501000, GOUGH, RED
26501000, POST, GREEN
26843000, CALIFORNIA, RED
26843000, LYON, GREEN
33158000, BACON, RED
33158000, BAYSHORE, RED
33158000, EGBERT, GREEN
33158000, PHELPS, RED
25227000, FRANKLIN, GREEN
25227000, PINE, RED
26709000, GOUGH, GREEN
26709000, UNION, RED
27486000, 15TH AVE, RED
27486000, GEARY, GREEN
27484000, CLEMENT, RED
27484000, PARK PRESIDIO, GREEN
26818000, CALIFORNIA, RED
26818000, DIVISADERO, GREEN
24233000, 10TH ST, RED
24233000, FOLSOM, GREEN
26079000, BRODERICK, RED
26079000, TURK, GREEN
27143000, 07TH AVE, RED
27143000, JUDAH, GREEN
3241201, BROTHERHOOD, RED
3241201, SUMMIT, GREEN
6436203, GREAT HWY, RED
6436203, RIVERA, GREEN
24929000, EDDY, GREEN
24929000, JONES, RED
24548000, HOWARD, GREEN
24548000, STEUART, RED
26005000, CASTRO, GREEN
26005000, DUBOCE, RED
30756000, MARKET, RED
30756000, OCTAVIA, RED
30756000, OCTAVIA RAMPS, GREEN
23796000, 03RD ST, RED
23796000, BERRY, GREEN
25573000, COLUMBUS, RED
25573000, LEAVENWORTH, GREEN
25573000, NORTH POINT, RED
23779000, 16TH ST, RED
23779000, VERMONT, GREEN
25164000, LEAVENWORTH, RED
25164000, SUTTER, GREEN
25860000, DUBOCE, RED
25860000, GUERRERO, GREEN
26508000, CALIFORNIA, RED
26508000, GOUGH, GREEN
26531000, BUCHANAN, RED
26531000, BUSH, GREEN
25154000, GEARY, RED
25154000, LEAVENWORTH, GREEN
22757000, APTOS, GREEN
22757000, OCEAN, RED
27510000, 22ND AVE, GREEN
27510000, FULTON, RED
21175000, BESSIE, RED
21175000, FOLSOM, RED
21175000, PRECITA, GREEN
26074000, SCOTT, GREEN
26074000, TURK, RED
25144000, ELLIS, YELLOW
25144000, HYDE, RED
25252000, CALIFORNIA, RED
25252000, HYDE, GREEN
33776000, BRYANT, RED
33776000, MAIN, GREEN
24901000, GEARY, RED
24901000, STOCKTON, GREEN
30726000, MARKET, RED
30726000, SPEAR, GREEN
25352000, COLUMBUS, RED
25352000, GREEN, GREEN
25352000, STOCKTON, RED
26489000, ELLIS, RED
26489000, FRANKLIN, GREEN
25964000, EDDY, GREEN
25964000, LAGUNA, RED
24726000, MONTGOMERY, GREEN
24726000, PINE, RED
22052000, ALEMANY, GREEN
22052000, GENEVA, RED
24144000, 20TH ST, GREEN
24144000, MISSION, RED
20992000, CAMBRIDGE, GREEN
20992000, SILVER, RED
33269000, 03RD ST, YELLOW
33269000, MENDELL, RED
33269000, PALOU, RED
20660000, 03RD ST, RED
20660000, NEWCOMB, GREEN
24138000, 16TH ST, RED
24138000, FOLSOM, GREEN
30070000, OAK, RED
30070000, OCTAVIA, GREEN
12547101, EMBARCADERO, RED
12547101, MIDBLOCK AT, GREEN
12547101, BRANNAN, RED
12547101, TOWNSEND, RED
27262000, 10TH AVE, RED
27262000, FULTON, GREEN
26319000, BAKER, GREEN
26319000, OAK, RED
25484000, EMBARCADERO, RED
25484000, JEFFERSON, RED
25484000, POWELL, GREEN
25827000, DIAMOND, GREEN
25827000, MARKET, RED
27821000, 33RD AVE, GREEN
27821000, FULTON, RED
25972000, TURK, RED
25972000, WEBSTER, GREEN
25909000, OCTAVIA, RED
25909000, PAGE, GREEN
21773000, MISSION, RED
21773000, SANTA ROSA, GREEN
20213000, 03RD ST, RED
20213000, MCKINNON, GREEN
24871000, CHESTNUT, RED
24871000, EMBARCADERO, GREEN
24871000, SANSOME, RED
26759000, LAGUNA, RED
26759000, MARINA, GREEN
26029000, DIVISADERO, RED
26029000, PAGE, GREEN
23183000, 19TH AVE, RED
23183000, TARAVAL, GREEN
24132000, 18TH ST, GREEN
24132000, SOUTH VAN NESS, RED
21177000, CESAR CHAVEZ, GREEN
21177000, FOLSOM, RED
25315000, BROADWAY, GREEN
25315000, POLK, RED
24892000, 04TH ST, RED
24892000, ELLIS, RED
24892000, MARKET, GREEN
24892000, STOCKTON, RED
25723000, 17TH ST, RED
25723000, CHURCH, GREEN
30770000, CLAY, RED
30770000, GRANT, GREEN
25596000, JEFFERSON, RED
25596000, JONES, GREEN
21541000, MISSION, RED
21541000, MORSE, GREEN
21541000, WHITTIER, RED
26466000, CHABOT, RED
26466000, TURK, GREEN
5871000, FRONT, RED
5871000, MIDBLOCK AT, GREEN
5871000, CLAY, RED
5871000, SACRAMENTO, RED
27487000, 16TH AVE, GREEN
27487000, GEARY, RED
25698000, 16TH ST, GREEN
25698000, GUERRERO, RED
25321000, BROADWAY, RED
25321000, COLUMBUS, RED
25321000, GRANT, GREEN
24644000, KEARNY, GREEN
24644000, POST, RED
26025000, HAIGHT, YELLOW
26025000, SCOTT, RED
26764000, BAY, RED
26764000, CERVANTES, GREEN
26764000, FILLMORE, RED
24696000, BATTERY, RED
24696000, JACKSON, GREEN
26722000, LAGUNA, RED
26722000, LOMBARD, GREEN
27553000, 25TH AVE, RED
27553000, GEARY, GREEN
24101000, 24TH ST, RED
24101000, VALENCIA, GREEN
26609000, FILLMORE, RED
26609000, PINE, GREEN
30753000, GOUGH, RED
30753000, HAIGHT, RED
30753000, MARKET, GREEN
20515000, 03RD ST, GREEN
20515000, DONNER, RED
26623000, DIVISADERO, GREEN
26623000, POST, RED
26825000, BAKER, GREEN
26825000, BUSH, RED
24703000, CLAY, RED
24703000, SANSOME, GREEN
22924000, PORTOLA, RED
22924000, SANTA CLARA, GREEN
22924000, VICENTE, RED
30727000, DRUMM, RED
30727000, MAIN, GREEN
30727000, MARKET, RED
27655000, 25TH AVE, RED
27655000, LAKE, GREEN
22436000, O'SHAUGHNESSY, RED
22436000, PORTOLA, GREEN
22436000, WOODSIDE, RED
25027000, JACKSON, RED
25027000, STOCKTON, GREEN
27441000, CROSS OVER, RED
27441000, MARTIN LUTHER KING JR, GREEN
25602000, 25TH ST, GREEN
25602000, GUERRERO, RED
25950000, FELL, GREEN
25950000, WEBSTER, RED
24048000, 16TH ST, GREEN
24048000, BRYANT, RED
24573000, DAVIS, GREEN
24573000, SACRAMENTO, RED
27341000, 19TH AVE, RED
27341000, MORAGA, GREEN
23021000, 19TH AVE, RED
23021000, CRESPI, GREEN
24238000, 11TH ST, RED
24238000, FOLSOM, GREEN
24133000, 18TH ST, RED
24133000, CAPP, GREEN
25153000, LEAVENWORTH, RED
25153000, O'FARRELL, GREEN
23110000, HIGUERA, RED
23110000, LAKE MERCED, GREEN
6436207, GREAT HWY, RED
6436207, LAWTON, GREEN
24503000, FOLSOM, RED
24503000, MAIN, GREEN
33561000, 07TH AVE, GREEN
33561000, LINCOLN, RED
24897000, EDDY, GREEN
24897000, MASON, RED
23493000, 47TH AVE, GREEN
23493000, SLOAT, RED
23150000, 19TH AVE, GREEN
23150000, WAWONA, RED
27156000, 09TH AVE, GREEN
27156000, LINCOLN, RED
23811000, 03RD ST, YELLOW
